#creator_id: "https://orcid.org/0000-0001-5705-7831"
#curie_map:
#  CHEBI: "http://purl.obolibrary.org/obo/CHEBI_"
#  CHEMBL.COMPOUND: "https://www.ebi.ac.uk/chembl/compound/inspect/"
#  DRUGBANK: "http://www.drugbank.ca/drugs/"
#  DrugCentral: "https://drugcentral.org/drugcard/"
#  pharmgkb.drug: "http://www.pharmgkb.org/drug/"
#  ttd.drug: "http://bidd.nus.edu.sg/group/TTD/ZFTTDDRUG.asp?ID="
#  skos: "http://www.w3.org/2004/02/skos/core"
#license: "https://creativecommons.org/publicdomain/zero/1.0/"
#mapping_provider: "https://unmtid-shinyapps.net/download/drugcentral.dump.010_05_2021.sql.gz"
subject_id	predicate_id	object_id	match_type	subject_label	object_label	comment
DRUGBANK:DB00507	skos:exactMatch	DrugCentral:1943	Lexical		nitazoxanide	
DRUGBANK:DB00348	skos:exactMatch	DrugCentral:1944	Lexical		nitisinone	
DRUGBANK:DB01595	skos:exactMatch	DrugCentral:1945	Lexical		nitrazepam	
DRUGBANK:DB01054	skos:exactMatch	DrugCentral:1947	Lexical		nitrendipine	
DRUGBANK:DB00435	skos:exactMatch	DrugCentral:1948	Lexical		nitric oxide	
DRUGBANK:DB13747	skos:exactMatch	DrugCentral:2768	Lexical			
DRUGBANK:DB00698	skos:exactMatch	DrugCentral:1949	Lexical		nitrofurantoin	
DRUGBANK:DB09152	skos:exactMatch	DrugCentral:4251	Lexical			
DRUGBANK:DB00325	skos:exactMatch	DrugCentral:4631	Lexical		nitroprusside	
DRUGBANK:DB01422	skos:exactMatch	DrugCentral:1954	Lexical		nitroxoline	
DRUGBANK:DB09035	skos:exactMatch	DrugCentral:4923	Lexical		nivolumab	
DRUGBANK:DB00585	skos:exactMatch	DrugCentral:1955	Lexical		nizatidine	
DRUGBANK:DB13546	skos:exactMatch	DrugCentral:1956	Lexical			
DRUGBANK:DB09336	skos:exactMatch	DrugCentral:5041	Lexical			
DRUGBANK:DB11636	skos:exactMatch	DrugCentral:4567	Lexical			
DRUGBANK:DB13981	skos:exactMatch	DrugCentral:1957	Lexical			
DRUGBANK:DB04821	skos:exactMatch	DrugCentral:1958	Lexical		nomifensine	
DRUGBANK:DB00100	skos:exactMatch	DrugCentral:5163	Lexical			
DRUGBANK:DB06804	skos:exactMatch	DrugCentral:5107	Lexical			
DRUGBANK:DB00397	skos:exactMatch	DrugCentral:2149	Lexical		phenylpropanolamine	
DRUGBANK:DB12787	skos:exactMatch	DrugCentral:1961	Lexical			
DRUGBANK:DB00717	skos:exactMatch	DrugCentral:1962	Lexical		norethisterone	
DRUGBANK:DB14678	skos:exactMatch	DrugCentral:1964	Lexical			
DRUGBANK:DB09371	skos:exactMatch	DrugCentral:1965	Lexical		norethynodrel	
DRUGBANK:DB13378	skos:exactMatch	DrugCentral:1966	Lexical			
DRUGBANK:DB01059	skos:exactMatch	DrugCentral:1967	Lexical		norfloxacin	
DRUGBANK:DB09389	skos:exactMatch	DrugCentral:1572	Lexical		levonorgestrel	
DRUGBANK:DB13563	skos:exactMatch	DrugCentral:3205	Lexical			
DRUGBANK:DB06174	skos:exactMatch	DrugCentral:1973	Lexical		noscapine	
DRUGBANK:DB13838	skos:exactMatch	DrugCentral:3391	Lexical			
DRUGBANK:DB13161	skos:exactMatch	DrugCentral:5207	Lexical			
DRUGBANK:DB00646	skos:exactMatch	DrugCentral:1977	Lexical			
DRUGBANK:DB13750	skos:exactMatch	DrugCentral:4676	Lexical		obidoxime	
DRUGBANK:DB05336	skos:exactMatch	DrugCentral:5094	Lexical		obiltoxaximab	
DRUGBANK:DB08935	skos:exactMatch	DrugCentral:4983	Lexical		obinutuzumab	
DRUGBANK:DB11988	skos:exactMatch	DrugCentral:5223	Lexical		ocrelizumab	
DRUGBANK:DB16292	skos:exactMatch	DrugCentral:2103	Lexical			
DRUGBANK:DB03193	skos:exactMatch	DrugCentral:4611	Lexical		stearic acid	
DRUGBANK:DB00556	skos:exactMatch	DrugCentral:2104	Lexical			
DRUGBANK:DB09249	skos:exactMatch	DrugCentral:3800	Lexical			
DRUGBANK:DB12624	skos:exactMatch	DrugCentral:3394	Lexical			
DRUGBANK:DB11062	skos:exactMatch	DrugCentral:4241	Lexical			
DRUGBANK:DB00025	skos:exactMatch	DrugCentral:5099	Lexical			
DRUGBANK:DB09535	skos:exactMatch	DrugCentral:3395	Lexical			
DRUGBANK:DB13251	skos:exactMatch	DrugCentral:3396	Lexical		octopamine	
DRUGBANK:DB00104	skos:exactMatch	DrugCentral:1980	Lexical		octreotide	
DRUGBANK:DB11267	skos:exactMatch	DrugCentral:4640	Lexical			
DRUGBANK:DB15900	skos:exactMatch	DrugCentral:5438	Lexical		odesivimab	
DRUGBANK:DB01165	skos:exactMatch	DrugCentral:1981	Lexical		ofloxacin	
DRUGBANK:DB11184	skos:exactMatch	DrugCentral:4639	Lexical			
DRUGBANK:DB13290	skos:exactMatch	DrugCentral:4311	Lexical			
DRUGBANK:DB00334	skos:exactMatch	DrugCentral:1982	Lexical		olanzapine	
DRUGBANK:DB09074	skos:exactMatch	DrugCentral:4907	Lexical		olaparib	
DRUGBANK:DB06043	skos:exactMatch	DrugCentral:5183	Lexical		olaratumab	
DRUGBANK:DB13179	skos:exactMatch	DrugCentral:2769	Lexical		troleandomycin	
DRUGBANK:DB12843	skos:exactMatch	DrugCentral:3399	Lexical		oleandrin	
DRUGBANK:DB04224	skos:exactMatch	DrugCentral:3400	Lexical		oleic acid	
DRUGBANK:DB14881	skos:exactMatch	DrugCentral:5406	Lexical		oliceridine	
DRUGBANK:DB13164	skos:exactMatch	DrugCentral:5210	Lexical		olmutinib	
DRUGBANK:DB09080	skos:exactMatch	DrugCentral:4814	Lexical		olodaterol	
DRUGBANK:DB00768	skos:exactMatch	DrugCentral:1986	Lexical		olopatadine	
DRUGBANK:DB01250	skos:exactMatch	DrugCentral:1988	Lexical		olsalazine	
DRUGBANK:DB06815	skos:exactMatch	DrugCentral:3508	Lexical		pyrithione	
DRUGBANK:DB00043	skos:exactMatch	DrugCentral:4972	Lexical		omalizumab	
DRUGBANK:DB00886	skos:exactMatch	DrugCentral:1989	Lexical		omapatrilat	
DRUGBANK:DB11992	skos:exactMatch	DrugCentral:5054	Lexical		omarigliptin	
DRUGBANK:DB09296	skos:exactMatch	DrugCentral:4912	Lexical		ombitasvir	
DRUGBANK:DB09568	skos:exactMatch	DrugCentral:5126	Lexical			
DRUGBANK:DB00338	skos:exactMatch	DrugCentral:1990	Lexical		omeprazole	
DRUGBANK:DB15071	skos:exactMatch	DrugCentral:5312	Lexical		omidenepag isopropyl	
DRUGBANK:DB13684	skos:exactMatch	DrugCentral:1991	Lexical			
DRUGBANK:DB15528	skos:exactMatch	DrugCentral:5332	Lexical			
DRUGBANK:DB00904	skos:exactMatch	DrugCentral:1992	Lexical		ondansetron	
DRUGBANK:DB11632	skos:exactMatch	DrugCentral:5143	Lexical		opicapone	
DRUGBANK:DB12930	skos:exactMatch	DrugCentral:1993	Lexical		opipramol	
DRUGBANK:DB04911	skos:exactMatch	DrugCentral:4678	Lexical			
DRUGBANK:DB01083	skos:exactMatch	DrugCentral:1996	Lexical		orlistat	
DRUGBANK:DB13310	skos:exactMatch	DrugCentral:570	Lexical			
DRUGBANK:DB13026	skos:exactMatch	DrugCentral:1997	Lexical			
DRUGBANK:DB13464	skos:exactMatch	DrugCentral:4679	Lexical			
DRUGBANK:DB02262	skos:exactMatch	DrugCentral:3402	Lexical			
DRUGBANK:DB01173	skos:exactMatch	DrugCentral:1999	Lexical		orphenadrine	
DRUGBANK:DB16273	skos:exactMatch	DrugCentral:2000	Lexical			
DRUGBANK:DB00198	skos:exactMatch	DrugCentral:2001	Lexical		oseltamivir	
DRUGBANK:DB11837	skos:exactMatch	DrugCentral:5384	Lexical		osilodrostat	
DRUGBANK:DB04938	skos:exactMatch	DrugCentral:4749	Lexical		ospemifene	
DRUGBANK:DB13500	skos:exactMatch	DrugCentral:2003	Lexical			
DRUGBANK:DB13185	skos:exactMatch	DrugCentral:4681	Lexical			
DRUGBANK:DB13363	skos:exactMatch	DrugCentral:2005	Lexical			
DRUGBANK:DB00713	skos:exactMatch	DrugCentral:2006	Lexical		oxacillin	
DRUGBANK:DB13457	skos:exactMatch	DrugCentral:2007	Lexical			
DRUGBANK:DB00526	skos:exactMatch	DrugCentral:4210	Lexical			
DRUGBANK:DB13308	skos:exactMatch	DrugCentral:2008	Lexical		oxametacin	
DRUGBANK:DB01096	skos:exactMatch	DrugCentral:2009	Lexical			
DRUGBANK:DB00621	skos:exactMatch	DrugCentral:2011	Lexical		oxandrolone	
DRUGBANK:DB13670	skos:exactMatch	DrugCentral:4005	Lexical			
DRUGBANK:DB00991	skos:exactMatch	DrugCentral:2013	Lexical		oxaprozin	
DRUGBANK:DB08798	skos:exactMatch	DrugCentral:2520	Lexical			
DRUGBANK:DB12877	skos:exactMatch	DrugCentral:2014	Lexical		oxatomide	
DRUGBANK:DB00842	skos:exactMatch	DrugCentral:2015	Lexical		oxazepam	
DRUGBANK:DB15491	skos:exactMatch	DrugCentral:2016	Lexical			
DRUGBANK:DB00776	skos:exactMatch	DrugCentral:2017	Lexical		oxcarbazepine	
DRUGBANK:DB09203	skos:exactMatch	DrugCentral:3577	Lexical		oxedrine	
DRUGBANK:DB04822	skos:exactMatch	DrugCentral:2018	Lexical			
DRUGBANK:DB12532	skos:exactMatch	DrugCentral:3407	Lexical		oxetacaine	
DRUGBANK:DB13463	skos:exactMatch	DrugCentral:2019	Lexical			
DRUGBANK:DB00239	skos:exactMatch	DrugCentral:3408	Lexical		oxiconazole	
DRUGBANK:DB11610	skos:exactMatch	DrugCentral:3286	Lexical			
DRUGBANK:DB13601	skos:exactMatch	DrugCentral:2021	Lexical			
DRUGBANK:DB12086	skos:exactMatch	DrugCentral:2022	Lexical			
DRUGBANK:DB13216	skos:exactMatch	DrugCentral:2023	Lexical			
DRUGBANK:DB13627	skos:exactMatch	DrugCentral:2024	Lexical			
DRUGBANK:DB13820	skos:exactMatch	DrugCentral:2025	Lexical			
DRUGBANK:DB00806	skos:exactMatch	DrugCentral:2099	Lexical		pentoxifylline	
DRUGBANK:DB01580	skos:exactMatch	DrugCentral:2027	Lexical		oxprenolol	
DRUGBANK:DB01440	skos:exactMatch	DrugCentral:4566	Lexical		sodium oxybate	
DRUGBANK:DB01062	skos:exactMatch	DrugCentral:2028	Lexical		oxybutynin	
DRUGBANK:DB13596	skos:exactMatch	DrugCentral:3413	Lexical		oxycinchophen	
DRUGBANK:DB13398	skos:exactMatch	DrugCentral:2030	Lexical			
DRUGBANK:DB00935	skos:exactMatch	DrugCentral:2032	Lexical		oxymetazoline	
DRUGBANK:DB06412	skos:exactMatch	DrugCentral:2033	Lexical		oxymetholone	
DRUGBANK:DB13403	skos:exactMatch	DrugCentral:2035	Lexical			
DRUGBANK:DB03585	skos:exactMatch	DrugCentral:2036	Lexical		oxyphenbutazone	
DRUGBANK:DB00383	skos:exactMatch	DrugCentral:2026	Lexical		oxyphencyclimine	
DRUGBANK:DB04823	skos:exactMatch	DrugCentral:2038	Lexical			
DRUGBANK:DB14627	skos:exactMatch	DrugCentral:2037	Lexical			
DRUGBANK:DB00219	skos:exactMatch	DrugCentral:2039	Lexical		oxyphenonium	
DRUGBANK:DB00595	skos:exactMatch	DrugCentral:2041	Lexical		oxytetracycline	
DRUGBANK:DB00107	skos:exactMatch	DrugCentral:2042	Lexical		oxytocin	
DRUGBANK:DB12017	skos:exactMatch	DrugCentral:2043	Lexical		ozagrel	
DRUGBANK:DB12612	skos:exactMatch	DrugCentral:5383	Lexical		ozanimod	
DRUGBANK:DB12924	skos:exactMatch	DrugCentral:5058	Lexical			
DRUGBANK:DB01229	skos:exactMatch	DrugCentral:2044	Lexical		paclitaxel	
DRUGBANK:DB15575	skos:exactMatch	DrugCentral:5273	Lexical			
DRUGBANK:DB11229	skos:exactMatch	DrugCentral:4638	Lexical			
DRUGBANK:DB11570	skos:exactMatch	DrugCentral:4270	Lexical			
DRUGBANK:DB09073	skos:exactMatch	DrugCentral:4941	Lexical		palbociclib	
DRUGBANK:DB01267	skos:exactMatch	DrugCentral:4137	Lexical		paliperidone	
DRUGBANK:DB00110	skos:exactMatch	DrugCentral:4935	Lexical		palivizumab	
DRUGBANK:DB14043	skos:exactMatch	DrugCentral:2045	Lexical		palmidrol	
DRUGBANK:DB00377	skos:exactMatch	DrugCentral:2046	Lexical		palonosetron	
DRUGBANK:DB00282	skos:exactMatch	DrugCentral:2048	Lexical		pamidronic acid	
DRUGBANK:DB00085	skos:exactMatch	DrugCentral:5161	Lexical			
DRUGBANK:DB01337	skos:exactMatch	DrugCentral:2052	Lexical		pancuronium	
DRUGBANK:DB06603	skos:exactMatch	DrugCentral:4682	Lexical		panobinostat	
DRUGBANK:DB11190	skos:exactMatch	DrugCentral:3417	Lexical			
DRUGBANK:DB00213	skos:exactMatch	DrugCentral:2054	Lexical		pantoprazole	
DRUGBANK:DB01113	skos:exactMatch	DrugCentral:2056	Lexical		papaverine	
DRUGBANK:DB09117	skos:exactMatch	DrugCentral:2058	Lexical			
DRUGBANK:DB00617	skos:exactMatch	DrugCentral:2059	Lexical		paramethadione	
DRUGBANK:DB14657	skos:exactMatch	DrugCentral:2060	Lexical			
DRUGBANK:DB13495	skos:exactMatch	DrugCentral:4683	Lexical		paraoxon	
DRUGBANK:DB15978	skos:exactMatch	DrugCentral:2327	Lexical			
DRUGBANK:DB05829	skos:exactMatch	DrugCentral:4936	Lexical		parathyroid hormone	
DRUGBANK:DB08439	skos:exactMatch	DrugCentral:2063	Lexical		parecoxib	
DRUGBANK:DB15783	skos:exactMatch	DrugCentral:2064	Lexical			
DRUGBANK:DB01626	skos:exactMatch	DrugCentral:2065	Lexical		pargyline	
DRUGBANK:DB00910	skos:exactMatch	DrugCentral:2066	Lexical		paricalcitol	
DRUGBANK:DB09297	skos:exactMatch	DrugCentral:4913	Lexical			
DRUGBANK:DB00715	skos:exactMatch	DrugCentral:2068	Lexical		paroxetine	
DRUGBANK:DB06663	skos:exactMatch	DrugCentral:4329	Lexical		pasireotide	
DRUGBANK:DB09263	skos:exactMatch	DrugCentral:5056	Lexical			
DRUGBANK:DB14582	skos:exactMatch	DrugCentral:5313	Lexical		patisiran	
DRUGBANK:DB06589	skos:exactMatch	DrugCentral:4118	Lexical		pazopanib	
DRUGBANK:DB11774	skos:exactMatch	DrugCentral:2070	Lexical			
DRUGBANK:DB13459	skos:exactMatch	DrugCentral:3419	Lexical			
DRUGBANK:DB00487	skos:exactMatch	DrugCentral:2071	Lexical		pefloxacin	
DRUGBANK:DB00061	skos:exactMatch	DrugCentral:5206	Lexical			
DRUGBANK:DB04895	skos:exactMatch	DrugCentral:4905	Lexical		pegaptanib	
DRUGBANK:DB00059	skos:exactMatch	DrugCentral:5082	Lexical			
DRUGBANK:DB00019	skos:exactMatch	DrugCentral:4986	Lexical		pegfilgrastim	
DRUGBANK:DB00008	skos:exactMatch	DrugCentral:5158	Lexical		peginterferon alfa-2a	
DRUGBANK:DB00022	skos:exactMatch	DrugCentral:5164	Lexical		peginterferon alfa-2b	
DRUGBANK:DB09122	skos:exactMatch	DrugCentral:5137	Lexical		peginterferon beta-1a	
DRUGBANK:DB09208	skos:exactMatch	DrugCentral:5176	Lexical			
DRUGBANK:DB12839	skos:exactMatch	DrugCentral:5340	Lexical			
DRUGBANK:DB00082	skos:exactMatch	DrugCentral:5015	Lexical		pegvisomant	
DRUGBANK:DB15212	skos:exactMatch	DrugCentral:5248	Lexical		pemafibrate	
DRUGBANK:DB00642	skos:exactMatch	DrugCentral:2073	Lexical		pemetrexed	
DRUGBANK:DB00885	skos:exactMatch	DrugCentral:2074	Lexical			
DRUGBANK:DB01230	skos:exactMatch	DrugCentral:2075	Lexical		pemoline	
DRUGBANK:DB01359	skos:exactMatch	DrugCentral:2078	Lexical		penbutolol	
DRUGBANK:DB00299	skos:exactMatch	DrugCentral:2079	Lexical		penciclovir	
DRUGBANK:DB13791	skos:exactMatch	DrugCentral:2080	Lexical		penfluridol	
DRUGBANK:DB09320	skos:exactMatch	DrugCentral:4459	Lexical			
DRUGBANK:DB00417	skos:exactMatch	DrugCentral:2083	Lexical		phenoxymethylpenicillin	
DRUGBANK:DB13526	skos:exactMatch	DrugCentral:2085	Lexical			
DRUGBANK:DB06154	skos:exactMatch	DrugCentral:2087	Lexical			
DRUGBANK:DB00183	skos:exactMatch	DrugCentral:2088	Lexical		pentagastrin	
DRUGBANK:DB00738	skos:exactMatch	DrugCentral:2090	Lexical		pentamidine	
DRUGBANK:DB13571	skos:exactMatch	DrugCentral:3254	Lexical			
DRUGBANK:DB00652	skos:exactMatch	DrugCentral:3424	Lexical		pentazocine	
DRUGBANK:DB13415	skos:exactMatch	DrugCentral:3428	Lexical			
DRUGBANK:DB13695	skos:exactMatch	DrugCentral:2093	Lexical			
DRUGBANK:DB13634	skos:exactMatch	DrugCentral:2094	Lexical			
DRUGBANK:DB00312	skos:exactMatch	DrugCentral:2095	Lexical		pentobarbital	
DRUGBANK:DB01090	skos:exactMatch	DrugCentral:2096	Lexical		pentolonium	
DRUGBANK:DB00686	skos:exactMatch	DrugCentral:2097	Lexical			
DRUGBANK:DB00552	skos:exactMatch	DrugCentral:2098	Lexical		pentostatin	
DRUGBANK:DB00599	skos:exactMatch	DrugCentral:2633	Lexical		thiopental	
DRUGBANK:DB06614	skos:exactMatch	DrugCentral:4823	Lexical		peramivir	
DRUGBANK:DB08883	skos:exactMatch	DrugCentral:4684	Lexical		perampanel	
DRUGBANK:DB12710	skos:exactMatch	DrugCentral:2100	Lexical			
DRUGBANK:DB00850	skos:exactMatch	DrugCentral:2113	Lexical		perphenazine	
DRUGBANK:DB11625	skos:exactMatch	DrugCentral:4685	Lexical			
DRUGBANK:DB09531	skos:exactMatch	DrugCentral:3429	Lexical			
DRUGBANK:DB05791	skos:exactMatch	DrugCentral:2102	Lexical			
DRUGBANK:DB12821	skos:exactMatch	DrugCentral:3999	Lexical			
DRUGBANK:DB12727	skos:exactMatch	DrugCentral:3430	Lexical			
DRUGBANK:DB01186	skos:exactMatch	DrugCentral:2105	Lexical		pergolide	
DRUGBANK:DB01074	skos:exactMatch	DrugCentral:2106	Lexical		perhexiline	
DRUGBANK:DB01608	skos:exactMatch	DrugCentral:2107	Lexical		periciazine	
DRUGBANK:DB00790	skos:exactMatch	DrugCentral:2108	Lexical		perindopril	
DRUGBANK:DB04930	skos:exactMatch	DrugCentral:4152	Lexical		permethrin	
DRUGBANK:DB08922	skos:exactMatch	DrugCentral:2112	Lexical		perospirone	
DRUGBANK:DB06366	skos:exactMatch	DrugCentral:4957	Lexical		pertuzumab	
DRUGBANK:DB13756	skos:exactMatch	DrugCentral:3809	Lexical			
DRUGBANK:DB12978	skos:exactMatch	DrugCentral:5343	Lexical		pexidartinib	
DRUGBANK:DB13469	skos:exactMatch	DrugCentral:3433	Lexical			
DRUGBANK:DB01121	skos:exactMatch	DrugCentral:2114	Lexical		phenacemide	
DRUGBANK:DB13606	skos:exactMatch	DrugCentral:2119	Lexical		phenazocine	
DRUGBANK:DB01438	skos:exactMatch	DrugCentral:2120	Lexical		phenazopyridine	
DRUGBANK:DB03575	skos:exactMatch	DrugCentral:2121	Lexical		phencyclidine	
DRUGBANK:DB01579	skos:exactMatch	DrugCentral:2122	Lexical		phendimetrazine	
DRUGBANK:DB00780	skos:exactMatch	DrugCentral:2123	Lexical		phenelzine	
DRUGBANK:DB13337	skos:exactMatch	DrugCentral:2124	Lexical			
DRUGBANK:DB00914	skos:exactMatch	DrugCentral:2126	Lexical		phenformin	
DRUGBANK:DB13413	skos:exactMatch	DrugCentral:2127	Lexical			
DRUGBANK:DB13455	skos:exactMatch	DrugCentral:4863	Lexical		phenibut	
DRUGBANK:DB01619	skos:exactMatch	DrugCentral:2129	Lexical		phenindamine	
DRUGBANK:DB09250	skos:exactMatch	DrugCentral:2131	Lexical		pheniprazine	
DRUGBANK:DB01620	skos:exactMatch	DrugCentral:2132	Lexical		pheniramine	
DRUGBANK:DB01174	skos:exactMatch	DrugCentral:2134	Lexical		phenobarbital	
DRUGBANK:DB04824	skos:exactMatch	DrugCentral:2135	Lexical		phenolphthalein	
DRUGBANK:DB13212	skos:exactMatch	DrugCentral:3439	Lexical			
DRUGBANK:DB13605	skos:exactMatch	DrugCentral:3441	Lexical			
DRUGBANK:DB13717	skos:exactMatch	DrugCentral:4686	Lexical			
DRUGBANK:DB00925	skos:exactMatch	DrugCentral:2136	Lexical		phenoxybenzamine	
DRUGBANK:DB09251	skos:exactMatch	DrugCentral:3814	Lexical			
DRUGBANK:DB13337	skos:exactMatch	DrugCentral:2297	Lexical			
DRUGBANK:DB13354	skos:exactMatch	DrugCentral:2137	Lexical			
DRUGBANK:DB00946	skos:exactMatch	DrugCentral:2138	Lexical		phenprocoumon	
DRUGBANK:DB00191	skos:exactMatch	DrugCentral:2140	Lexical		phentermine	
DRUGBANK:DB00692	skos:exactMatch	DrugCentral:2142	Lexical		phentolamine	
DRUGBANK:DB11071	skos:exactMatch	DrugCentral:3462	Lexical			
DRUGBANK:DB11313	skos:exactMatch	DrugCentral:4632	Lexical			
DRUGBANK:DB00812	skos:exactMatch	DrugCentral:2145	Lexical		phenylbutazone	
DRUGBANK:DB00388	skos:exactMatch	DrugCentral:2146	Lexical		phenylephrine	
DRUGBANK:DB13834	skos:exactMatch	DrugCentral:4687	Lexical			
DRUGBANK:DB13388	skos:exactMatch	DrugCentral:4688	Lexical			
DRUGBANK:DB11160	skos:exactMatch	DrugCentral:2150	Lexical		phenyltoloxamine	
DRUGBANK:DB12944	skos:exactMatch	DrugCentral:2153	Lexical		phloroglucinol	
DRUGBANK:DB09209	skos:exactMatch	DrugCentral:2154	Lexical			
DRUGBANK:DB09394	skos:exactMatch	DrugCentral:4478	Lexical			
DRUGBANK:DB13248	skos:exactMatch	DrugCentral:2158	Lexical			
DRUGBANK:DB01022	skos:exactMatch	DrugCentral:2843	Lexical			
DRUGBANK:DB13878	skos:exactMatch	DrugCentral:5244	Lexical		pibrentasvir	
DRUGBANK:DB13607	skos:exactMatch	DrugCentral:3467	Lexical		picloxydine	
DRUGBANK:DB13327	skos:exactMatch	DrugCentral:2161	Lexical			
DRUGBANK:DB03651	skos:exactMatch	DrugCentral:4626	Lexical			
DRUGBANK:DB11364	skos:exactMatch	DrugCentral:2164	Lexical			
DRUGBANK:DB08806	skos:exactMatch	DrugCentral:2408	Lexical		roxatidine acetate	
DRUGBANK:DB01085	skos:exactMatch	DrugCentral:2166	Lexical		pilocarpine	
DRUGBANK:DB12712	skos:exactMatch	DrugCentral:2167	Lexical		pilsicainide	
DRUGBANK:DB05316	skos:exactMatch	DrugCentral:5142	Lexical		pimavanserin	
DRUGBANK:DB00337	skos:exactMatch	DrugCentral:2168	Lexical		pimecrolimus	
DRUGBANK:DB13292	skos:exactMatch	DrugCentral:2169	Lexical		pimethixene	
DRUGBANK:DB11450	skos:exactMatch	DrugCentral:2171	Lexical		pimobendan	
DRUGBANK:DB01100	skos:exactMatch	DrugCentral:2172	Lexical		pimozide	
DRUGBANK:DB06762	skos:exactMatch	DrugCentral:2173	Lexical		pinacidil	
DRUGBANK:DB09090	skos:exactMatch	DrugCentral:2174	Lexical			
DRUGBANK:DB13335	skos:exactMatch	DrugCentral:2175	Lexical			
DRUGBANK:DB00960	skos:exactMatch	DrugCentral:2176	Lexical		pindolol	
DRUGBANK:DB01132	skos:exactMatch	DrugCentral:2179	Lexical		pioglitazone	
DRUGBANK:DB08796	skos:exactMatch	DrugCentral:2182	Lexical			
DRUGBANK:DB01338	skos:exactMatch	DrugCentral:2183	Lexical		pipecuronium	
DRUGBANK:DB13823	skos:exactMatch	DrugCentral:2184	Lexical			
DRUGBANK:DB13844	skos:exactMatch	DrugCentral:2185	Lexical			
DRUGBANK:DB00319	skos:exactMatch	DrugCentral:2187	Lexical		piperacillin	
DRUGBANK:DB13941	skos:exactMatch	DrugCentral:4193	Lexical			
DRUGBANK:DB00592	skos:exactMatch	DrugCentral:2188	Lexical		piperazine	
DRUGBANK:DB13224	skos:exactMatch	DrugCentral:2189	Lexical			
DRUGBANK:DB13351	skos:exactMatch	DrugCentral:2190	Lexical			
DRUGBANK:DB15888	skos:exactMatch	DrugCentral:2191	Lexical			
DRUGBANK:DB09350	skos:exactMatch	DrugCentral:4276	Lexical		piperonyl butoxide	
DRUGBANK:DB00236	skos:exactMatch	DrugCentral:2192	Lexical			
DRUGBANK:DB01621	skos:exactMatch	DrugCentral:2193	Lexical		pipotiazine palmitate	
DRUGBANK:DB11584	skos:exactMatch	DrugCentral:2195	Lexical			
DRUGBANK:DB13202	skos:exactMatch	DrugCentral:2196	Lexical			
DRUGBANK:DB09210	skos:exactMatch	DrugCentral:2197	Lexical			
DRUGBANK:DB11616	skos:exactMatch	DrugCentral:2198	Lexical			
DRUGBANK:DB15945	skos:exactMatch	DrugCentral:3476	Lexical			
DRUGBANK:DB00670	skos:exactMatch	DrugCentral:2200	Lexical		pirenzepine	
DRUGBANK:DB02925	skos:exactMatch	DrugCentral:2201	Lexical		piretanide	
DRUGBANK:DB04951	skos:exactMatch	DrugCentral:4224	Lexical			
DRUGBANK:DB12478	skos:exactMatch	DrugCentral:2202	Lexical		piribedil	
DRUGBANK:DB13412	skos:exactMatch	DrugCentral:2205	Lexical			
DRUGBANK:DB12492	skos:exactMatch	DrugCentral:3478	Lexical			
DRUGBANK:DB09244	skos:exactMatch	DrugCentral:2206	Lexical		pirlindole	
DRUGBANK:DB15946	skos:exactMatch	DrugCentral:3479	Lexical			
DRUGBANK:DB13744	skos:exactMatch	DrugCentral:2209	Lexical			
DRUGBANK:DB00554	skos:exactMatch	DrugCentral:2210	Lexical		piroxicam	
DRUGBANK:DB13722	skos:exactMatch	DrugCentral:2213	Lexical		pirprofen	
DRUGBANK:DB08860	skos:exactMatch	DrugCentral:2214	Lexical		pitavastatin	
DRUGBANK:DB15947	skos:exactMatch	DrugCentral:2215	Lexical			
DRUGBANK:DB11642	skos:exactMatch	DrugCentral:5048	Lexical		pitolisant	
DRUGBANK:DB12951	skos:exactMatch	DrugCentral:2216	Lexical			
DRUGBANK:DB09252	skos:exactMatch	DrugCentral:3819	Lexical			
DRUGBANK:DB06193	skos:exactMatch	DrugCentral:4330	Lexical			
DRUGBANK:DB06153	skos:exactMatch	DrugCentral:2220	Lexical		pizotifen	
DRUGBANK:DB12615	skos:exactMatch	DrugCentral:5287	Lexical			
DRUGBANK:DB13170	skos:exactMatch	DrugCentral:5208	Lexical		plecanatide	
DRUGBANK:DB05105	skos:exactMatch	DrugCentral:4690	Lexical		pleconaril	
DRUGBANK:DB06809	skos:exactMatch	DrugCentral:4410	Lexical		plerixafor	
DRUGBANK:DB01179	skos:exactMatch	DrugCentral:3481	Lexical		podophyllotoxin	
DRUGBANK:DB09094	skos:exactMatch	DrugCentral:5114	Lexical			
DRUGBANK:DB09221	skos:exactMatch	DrugCentral:4756	Lexical			
DRUGBANK:DB12240	skos:exactMatch	DrugCentral:5333	Lexical		polatuzumab vedotin	
DRUGBANK:DB13507	skos:exactMatch	DrugCentral:2226	Lexical			
DRUGBANK:DB13492	skos:exactMatch	DrugCentral:4691	Lexical			
DRUGBANK:DB12277	skos:exactMatch	DrugCentral:4692	Lexical			
DRUGBANK:DB12399	skos:exactMatch	DrugCentral:5240	Lexical		polmacoxib	
DRUGBANK:DB11263	skos:exactMatch	DrugCentral:4613	Lexical			
DRUGBANK:DB09369	skos:exactMatch	DrugCentral:3482	Lexical		polyestradiol phosphate	
DRUGBANK:DB11161	skos:exactMatch	DrugCentral:4253	Lexical			
